iso2,date,loansPnfs_yoy,resPropPrice,cpi_yoy,fx,totalCreditPnfs2GDP,totalCreditPnfsLCY,dsrPnfs,dsrHousehold_x,dsrHousehold_y,policyRate,spotRate10year,EAtermSpread,spotRate2year,bankCreditPnfs,UStermSpread,financialStressIndex
AT,1949-01,,,20.999985,,,,,,,,,,,,,
AT,1949-02,,,19.899912,,,,,,,,,,,,,
AT,1949-03,,,16.699841,,,,,,,,,,,,,
AT,1949-04,,,17.400087,,,,,,,,,,,,,
AT,1949-05,,,17.599962,,,,,,,,,,,,,
AT,1949-06,,,40.599836,,,,,,,,,,,,,
AT,1949-07,,,42.099927,,,,,,,,,,,,,
AT,1949-08,,,40.70001,,,,,,,,,,,,,
AT,1949-09,,,44.500085,,,,,,,,,,,,,
AT,1949-10,,,23.299971,,,0.517,,,,,,,,0.371,,
AT,1949-11,,,25.899993,,,,,,,,,,,,,
AT,1949-12,,,29.399823,,,,,,,,,,,,,
AT,1950-01,,,27.700083,,,0.589,,,,,,,,0.423,,
AT,1950-02,,,25.30002,,,,,,,,,,,,,
AT,1950-03,,,24.200162,,,,,,,,,,,,,
AT,1950-04,,,22.499989,,,0.625,,,,,,,,0.448,,
AT,1950-05,,,21.199942,,,,,,,,,,,,,
AT,1950-06,,,5.100049,,,,,,,,,,,,,
AT,1950-07,,,5.200025,,,0.679,,,,,,,,0.487,,
AT,1950-08,,,4.399958,,,,,,,,,,,,,
AT,1950-09,,,4.899975,,,,,,,,,,,,,
AT,1950-10,,,10.900011,,,0.731,,,,,,,,0.525,,
AT,1950-11,,,8.500004,,,,,,,,,,,,,
AT,1950-12,,,6.800079,,,,,,,,,,,,,
AT,1951-01,,,9.999956,,,0.803,,,,,,,,0.576,,
AT,1951-02,,,13.700044,,,,,,,,,,,,,
AT,1951-03,,,18.999993,,,,,,,,,,,,,
AT,1951-04,,,19.200042,,,0.881,,,,,,,,0.632,,
AT,1951-05,,,21.100003,,,,,,,,,,,,,
AT,1951-06,,,22.300002,,,,,,,,,,,,,
AT,1951-07,,,33.699952,,,0.948,,,,,,,,0.68,,
AT,1951-08,,,42.599935,,,,,,,,,,,,,
AT,1951-09,,,38.899817,,,,,,,,,,,,,
AT,1951-10,,,35.800015,,,0.971,,,,,,,,0.696,,
AT,1951-11,,,36.099973,,,,,,,,,,,,,
AT,1951-12,,,39.099993,,,,,,,,,,,,,
AT,1952-01,,,36.300033,,,1.02,,,,,,,,0.732,,
AT,1952-02,,,34.399874,,,,,,,,,,,,,
AT,1952-03,,,29.599937,,,,,,,,,,,,,
AT,1952-04,,,28.999916,,,1.065,,,,,,,,0.764,,
AT,1952-05,,,28.899972,,,,,,,,,,,,,
AT,1952-06,,,27.999914,,,,,,,,,,,,,
AT,1952-07,,,14.099997,,,1.031,,,,,,,,0.74,,
AT,1952-08,,,7.900009,,,,,,,,,,,,,
AT,1952-09,,,8.300075,,,,,,,,,,,,,
AT,1952-10,,,4.099963,,,1.009,,,,,,,,0.724,,
AT,1952-11,,,1.800005,,,,,,,,,,,,,
AT,1952-12,,,-0.99997,,,,,,,,,,,,,
AT,1953-01,,,-2.300022,,,1.065,,,,,,,,0.764,,
